2026-02-23 22:39:29 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-23 22:39:29 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-23 22:39:29 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-23 22:39:29 | WARNING  | AIPipeline | http_rev.py:74 | [HTTPProducer] Connection lost. Server might be down. Retrying in background...
2026-02-23 22:39:29 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://127.0.0.1:9806/od
2026-02-23 22:39:29 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://127.0.0.1:9806/ocr
2026-02-23 22:39:29 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://127.0.0.1:9806/analog
2026-02-23 22:39:29 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://127.0.0.1:9806/cls
2026-02-23 22:43:06 | INFO     | AIPipeline | main.py:81 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-23 22:43:06 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-23 22:43:06 | DEBUG    | AIPipeline | rtsp_out.py:115 | [RTSPOutput] Stop signal received.
2026-02-23 22:43:17 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-23 22:43:17 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-23 22:43:17 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-23 22:43:17 | INFO     | AIPipeline | main.py:71 | Pipeline is running. Press Ctrl+C to stop.
2026-02-23 22:43:17 | INFO     | AIPipeline | rtsp_out.py:106 | [OD Stream] LIVE at rtsp://127.0.0.1:9806/od
2026-02-23 22:43:17 | INFO     | AIPipeline | rtsp_out.py:106 | [OCR Stream] LIVE at rtsp://127.0.0.1:9806/ocr
2026-02-23 22:43:17 | INFO     | AIPipeline | rtsp_out.py:106 | [ANALOG Stream] LIVE at rtsp://127.0.0.1:9806/analog
2026-02-23 22:43:17 | INFO     | AIPipeline | rtsp_out.py:106 | [CLASSIFICATION Stream] LIVE at rtsp://127.0.0.1:9806/cls
2026-02-23 22:43:18 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:18 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:43:19 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
