2026-02-22 18:27:32 | INFO     | AIPipeline | main.py:22 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 18:27:32 | INFO     | AIPipeline | object_detection_task.py:13 | [ObjectDetectionTask] Loading YOLO model from models/obj_model/best.engine...
2026-02-22 18:27:32 | INFO     | AIPipeline | object_detection_task.py:15 | [ObjectDetectionTask] YOLO model loaded successfully.
2026-02-22 18:27:32 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-22 18:27:32 | INFO     | AIPipeline | rtsp_out.py:91 | [RTSPOutput] Result Stream is LIVE at rtsp://127.0.0.1:8555/result
2026-02-22 18:27:32 | INFO     | AIPipeline | task_manager.py:32 | [TaskManager] Started pulling frames for AI Processing.
2026-02-22 18:27:32 | INFO     | AIPipeline | main.py:52 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 18:27:32 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:33 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:27:34 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:34 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:34 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:79 | [Router] Found analog-gauge, routing cropped image to Analog Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-handle, routing cropped image to Classification Task.
2026-02-22 18:27:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:27:36 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:37 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:37 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:37 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:37 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:37 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:38 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:39 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:40 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:41 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:41 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:41 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:41 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:27:42 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:27:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
