2026-02-23 22:53:40 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-23 23:03:33 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:03:34 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:03:35 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:03:50 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:03:51 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:03:52 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:02 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:03 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:04 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:14 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:15 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:16 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:26 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:27 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:28 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:39 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:40 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:41 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
2026-02-23 23:04:51 | ERROR    | AIPipeline | task_manager.py:83 | [TaskManager] Critical error in AI loop: 'TaskManager' object has no attribute 'ocr_task'
