2026-02-21 20:19:59 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:22:04 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:22:07 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:22:10 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:24:49 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:27:26 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:30:03 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:32:39 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:35:16 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:37:53 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:40:30 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:43:07 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:45:43 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:48:20 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-22 11:14:37 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:14:40 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:14:43 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:24:07 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:08 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:09 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:10 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:11 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:12 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:13 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
